iter	Passed	Remaining
430	1478	8810
431	1481	8808
432	1486	8810
433	1489	8804
434	1492	8798
435	1495	8795
436	1499	8791
437	1502	8789
438	1506	8785
439	1510	8789
440	1514	8785
441	1517	8781
442	1521	8779
443	1524	8775
444	1527	8770
445	1530	8767
446	1534	8766
447	1542	8784
448	1546	8784
449	1549	8781
450	1553	8778
451	1556	8771
452	1559	8766
453	1562	8761
454	1566	8762
455	1570	8760
456	1573	8756
457	1577	8755
458	1581	8757
459	1584	8751
460	1588	8750
461	1592	8749
462	1597	8755
463	1601	8751
464	1604	8747
465	1608	8744
466	1611	8740
467	1615	8740
468	1618	8737
469	1622	8733
470	1625	8727
471	1628	8722
472	1631	8717
473	1635	8713
474	1638	8709
475	1641	8703
476	1644	8699
477	1647	8694
478	1651	8691
479	1654	8688
480	1658	8683
481	1661	8680
482	1665	8680
483	1669	8676
484	1672	8675
485	1676	8670
486	1679	8668
487	1683	8664
488	1687	8663
489	1690	8661
490	1694	8660
491	1698	8658
492	1702	8658
493	1706	8654
494	1709	8649
495	1712	8646
496	1716	8643
497	1720	8643
498	1723	8639
499	1727	8638
500	1731	8634
501	1734	8632
502	1737	8627
503	1741	8624
504	1744	8621
505	1748	8615
506	1751	8612
507	1754	8608
508	1757	8602
509	1761	8600
510	1765	8598
511	1768	8595
512	1772	8593
513	1776	8593
514	1780	8593
515	1784	8590
516	1788	8587
517	1791	8583
518	1794	8578
519	1797	8574
520	1800	8569
521	1804	8565
522	1807	8559
523	1810	8554
524	1813	8551
525	1817	8547
526	1820	8543
527	1824	8540
528	1827	8537
529	1831	8534
530	1834	8528
531	1837	8522
532	1841	8522
533	1844	8516
534	1847	8511
535	1850	8507
536	1854	8503
537	1857	8499
538	1861	8497
539	1864	8494
540	1867	8490
541	1871	8485
542	1874	8480
543	1877	8475
544	1880	8469
545	1883	8465
546	1886	8460
547	1890	8457
548	1893	8453
549	1896	8448
550	1900	8444
551	1903	8441
552	1907	8438
553	1910	8434
554	1913	8430
555	1917	8426
556	1920	8422
557	1923	8417
558	1926	8414
559	1930	8410
560	1933	8406
561	1937	8403
562	1940	8400
563	1944	8396
564	1947	8393
565	1950	8386
566	1953	8380
567	1956	8375
568	1959	8371
569	1962	8367
570	1966	8364
571	1970	8362
572	1974	8361
573	1977	8355
574	1980	8353
575	1983	8348
576	1987	8345
577	1990	8342
578	1994	8338
579	1997	8335
580	2001	8332
581	2004	8329
582	2007	8324
583	2011	8320
584	2014	8316
585	2017	8312
586	2021	8307
587	2024	8303
588	2026	8297
589	2030	8292
590	2032	8286
591	2036	8283
592	2039	8279
593	2044	8280
594	2048	8278
595	2053	8281
596	2056	8277
597	2059	8274
598	2063	8271
599	2067	8268
600	2071	8268
601	2074	8264
602	2078	8261
603	2081	8258
604	2085	8254
605	2088	8250
606	2091	8245
607	2094	8241
608	2098	8238
609	2101	8233
610	2105	8230
611	2108	8225
612	2111	8220
613	2114	8216
614	2117	8213
615	2120	8208
616	2124	8203
617	2127	8198
618	2130	8194
619	2133	8190
620	2137	8188
621	2141	8186
622	2144	8183
623	2147	8176
624	2151	8176
625	2154	8172
626	2159	8171
627	2163	8170
628	2166	8166
629	2170	8164
630	2174	8163
631	2178	8161
632	2181	8157
633	2185	8154
634	2188	8149
635	2191	8145
636	2194	8140
637	2197	8136
638	2200	8132
639	2204	8127
640	2207	8123
641	2210	8119
642	2214	8115
643	2217	8112
644	2220	8108
645	2223	8102
646	2227	8100
647	2230	8097
648	2234	8092
649	2236	8087
650	2240	8082
651	2243	8078
652	2246	8074
653	2249	8070
654	2253	8066
655	2256	8063
656	2259	8059
657	2262	8054
658	2266	8049
659	2269	8046
660	2272	8042
661	2276	8038
662	2279	8035
663	2283	8032
664	2286	8028
665	2289	8024
666	2292	8020
667	2296	8016
668	2299	8011
669	2302	8008
670	2305	8003
671	2309	7999
672	2312	7995
673	2315	7991
674	2318	7987
675	2322	7983
676	2325	7979
677	2329	7976
678	2332	7973
679	2336	7970
680	2339	7965
681	2342	7960
682	2345	7956
683	2349	7954
684	2352	7951
685	2356	7949
686	2361	7952
687	2365	7948
688	2368	7945
689	2371	7940
690	2374	7936
691	2378	7931
692	2381	7928
693	2384	7924
694	2388	7921
695	2391	7917
696	2394	7913
697	2398	7909
698	2401	7905
699	2404	7901
700	2408	7898
701	2411	7894
702	2414	7890
703	2418	7886
704	2421	7883
705	2424	7879
706	2428	7875
707	2431	7871
708	2434	7867
709	2438	7864
710	2441	7861
711	2445	7857
712	2448	7852
713	2451	7849
714	2455	7846
715	2458	7842
716	2461	7836
717	2464	7832
718	2467	7828
719	2471	7826
720	2475	7824
721	2478	7820
722	2481	7816
723	2485	7812
724	2488	7808
725	2491	7804
726	2494	7800
727	2498	7796
728	2501	7792
729	2504	7788
730	2507	7784
731	2511	7781
732	2515	7781
733	2519	7778
734	2522	7774
735	2526	7771
736	2529	7768
737	2533	7765
738	2536	7761
739	2540	7759
740	2544	7757
741	2548	7754
742	2551	7751
743	2555	7749
744	2559	7747
745	2563	7744
746	2567	7742
747	2570	7740
748	2574	7738
749	2578	7735
750	2582	7733
751	2586	7730
752	2589	7726
753	2592	7723
754	2596	7719
755	2599	7716
756	2603	7713
757	2607	7711
758	2612	7713
759	2616	7710
760	2619	7707
761	2622	7702
762	2626	7699
763	2629	7696
764	2633	7695
765	2637	7692
766	2641	7689
767	2644	7685
768	2647	7681
769	2651	7677
770	2654	7673
771	2657	7670
772	2661	7666
773	2664	7663
774	2668	7661
775	2672	7658
776	2675	7655
777	2679	7651
778	2682	7648
779	2686	7645
780	2690	7643
781	2693	7638
782	2696	7635
783	2700	7633
784	2703	7629
785	2707	7627
786	2711	7623
787	2715	7622
788	2719	7619
789	2721	7614
790	2724	7609
791	2728	7606
792	2731	7601
793	2734	7598
794	2738	7595
795	2742	7593
796	2745	7589
797	2749	7586
798	2754	7587
799	2758	7585
800	2763	7587
801	2767	7584
802	2771	7582
803	2774	7578
804	2777	7574
805	2781	7570
806	2784	7565
807	2787	7561
808	2790	7557
809	2794	7554
810	2797	7550
811	2800	7546
812	2803	7542
813	2807	7538
814	2810	7534
815	2813	7530
816	2816	7525
817	2819	7522
818	2823	7518
819	2826	7514
820	2829	7510
821	2833	7506
822	2836	7503
823	2840	7500
824	2843	7496
825	2846	7492
826	2849	7488
827	2852	7483
828	2856	7479
829	2859	7476
830	2862	7472
831	2866	7468
832	2870	7466
833	2873	7463
834	2877	7459
835	2880	7455
836	2883	7451
837	2886	7446
838	2889	7443
839	2893	7439
840	2896	7436
841	2899	7432
842	2903	7429
843	2906	7425
844	2910	7423
845	2914	7420
846	2917	7415
847	2920	7412
848	2924	7408
849	2927	7404
850	2930	7400
851	2934	7398
852	2937	7394
853	2941	7392
854	2945	7389
855	2949	7387
856	2953	7384
857	2956	7382
858	2960	7378
859	2964	7375
860	2967	7372
861	2971	7370
862	2974	7365
863	2977	7360
864	2980	7356
865	2983	7352
866	2987	7349
867	2990	7345
868	2994	7342
869	2997	7339
870	3001	7335
871	3004	7331
872	3008	7329
873	3011	7326
874	3015	7322
875	3018	7319
876	3022	7316
877	3025	7312
878	3029	7309
879	3032	7304
880	3035	7301
881	3039	7298
882	3042	7294
883	3045	7289
884	3048	7285
885	3052	7282
886	3055	7278
887	3058	7274
888	3062	7271
889	3066	7268
890	3069	7265
891	3072	7261
892	3075	7257
893	3079	7255
894	3084	7253
895	3088	7252
896	3092	7250
897	3096	7247
898	3100	7244
899	3103	7242
900	3107	7238
901	3110	7234
902	3114	7232
903	3116	7224
904	3119	7221
905	3122	7217
906	3125	7212
907	3129	7210
908	3134	7209
909	3138	7207
910	3141	7204
911	3145	7201
912	3149	7198
913	3152	7194
914	3155	7189
915	3158	7185
916	3161	7181
917	3165	7178
918	3168	7174
919	3171	7170
920	3175	7167
921	3178	7163
922	3181	7159
923	3184	7155
924	3188	7152
925	3191	7148
926	3194	7144
927	3198	7140
928	3201	7137
929	3205	7133
930	3208	7130
931	3211	7126
932	3214	7122
933	3217	7118
934	3221	7114
935	3224	7111
936	3228	7107
937	3231	7103
938	3234	7100
939	3238	7097
940	3241	7093
941	3245	7089
942	3248	7085
943	3251	7081
944	3254	7077
945	3258	7074
946	3261	7069
947	3264	7066
948	3268	7063
949	3273	7062
950	3276	7059
951	3280	7057
952	3284	7054
953	3288	7052
954	3292	7049
955	3295	7046
956	3299	7042
957	3303	7041
958	3307	7038
959	3310	7035
960	3314	7032
961	3317	7028
962	3321	7026
963	3325	7023
964	3329	7021
965	3333	7019
966	3336	7014
967	3339	7011
968	3343	7007
969	3347	7005
970	3351	7002
971	3354	6998
972	3358	6996
973	3362	6993
974	3365	6989
975	3368	6985
976	3372	6983
977	3375	6979
978	3379	6976
979	3382	6972
980	3385	6967
981	3388	6963
982	3392	6960
983	3395	6955
984	3398	6952
985	3402	6948
986	3405	6944
987	3408	6940
988	3411	6936
989	3414	6932
990	3417	6928
991	3420	6924
992	3423	6920
993	3426	6916
994	3430	6912
995	3433	6908
996	3437	6905
997	3440	6901
998	3444	6900
999	3448	6897
1000	3452	6894
1001	3455	6891
1002	3459	6888
1003	3463	6885
1004	3467	6882
1005	3471	6880
1006	3474	6877
1007	3478	6873
1008	3481	6870
1009	3486	6868
1010	3489	6865
1011	3493	6861
1012	3497	6859
1013	3501	6857
1014	3504	6853
1015	3507	6849
1016	3511	6846
1017	3514	6842
1018	3517	6839
1019	3521	6836
1020	3525	6832
1021	3528	6829
1022	3531	6825
1023	3536	6823
1024	3539	6820
1025	3542	6815
1026	3545	6811
1027	3548	6807
1028	3552	6805
1029	3556	6801
1030	3559	6798
1031	3562	6794
1032	3566	6791
1033	3569	6786
1034	3572	6783
1035	3576	6779
1036	3579	6775
1037	3583	6772
1038	3586	6769
1039	3590	6766
1040	3593	6762
1041	3596	6758
1042	3600	6755
1043	3603	6751
1044	3606	6747
1045	3610	6743
1046	3613	6740
1047	3616	6736
1048	3620	6732
1049	3623	6728
1050	3626	6725
1051	3629	6720
1052	3632	6716
1053	3635	6713
1054	3639	6709
1055	3642	6705
1056	3645	6701
1057	3648	6697
1058	3651	6693
1059	3654	6689
1060	3658	6686
1061	3662	6683
1062	3666	6680
1063	3670	6678
1064	3673	6674
1065	3677	6671
1066	3681	6668
1067	3684	6666
1068	3688	6663
1069	3692	6659
1070	3695	6656
1071	3698	6652
1072	3701	6648
1073	3705	6644
1074	3709	6641
1075	3712	6638
1076	3716	6635
1077	3724	6639
1078	3727	6636
1079	3731	6633
1080	3734	6630
1081	3737	6626
1082	3741	6622
1083	3744	6618
1084	3748	6615
1085	3751	6612
1086	3755	6609
1087	3758	6605
1088	3761	6600
1089	3764	6597
1090	3768	6593
1091	3771	6589
1092	3774	6586
1093	3778	6582
1094	3781	6578
1095	3784	6573
1096	3787	6569
1097	3790	6566
1098	3794	6562
1099	3797	6558
1100	3801	6555
1101	3804	6552
1102	3807	6548
1103	3811	6545
1104	3815	6542
1105	3818	6538
1106	3821	6535
1107	3825	6531
1108	3828	6527
1109	3831	6524
1110	3836	6522
1111	3840	6519
1112	3843	6516
1113	3846	6512
1114	3850	6509
1115	3854	6506
1116	3858	6504
1117	3861	6501
1118	3865	6497
1119	3869	6494
1120	3872	6491
1121	3876	6488
1122	3880	6486
1123	3884	6483
1124	3887	6479
1125	3891	6476
1126	3894	6472
1127	3898	6469
1128	3901	6465
1129	3904	6462
1130	3908	6459
1131	3915	6460
1132	3918	6456
1133	3922	6454
1134	3926	6451
1135	3929	6447
1136	3932	6444
1137	3936	6440
1138	3939	6437
1139	3943	6433
1140	3946	6430
1141	3950	6427
1142	3953	6423
1143	3957	6420
1144	3961	6417
1145	3964	6413
1146	3968	6411
1147	3971	6407
1148	3975	6404
1149	3978	6400
1150	3982	6398
1151	3986	6395
1152	3990	6391
1153	3993	6388
1154	3997	6385
1155	4001	6382
1156	4004	6379
1157	4008	6375
1158	4011	6371
1159	4015	6368
1160	4018	6365
1161	4021	6361
1162	4025	6358
1163	4028	6354
1164	4034	6354
1165	4037	6350
1166	4041	6347
1167	4044	6344
1168	4048	6341
1169	4052	6338
1170	4055	6334
1171	4059	6331
1172	4062	6328
1173	4066	6324
1174	4070	6321
1175	4073	6318
1176	4076	6314
1177	4080	6310
1178	4083	6306
1179	4086	6303
1180	4090	6299
1181	4093	6295
1182	4097	6292
1183	4100	6289
1184	4104	6286
1185	4107	6282
1186	4113	6283
1187	4118	6282
1188	4123	6280
1189	4127	6278
1190	4131	6275
1191	4139	6278
1192	4142	6274
1193	4146	6271
1194	4150	6268
1195	4154	6265
1196	4157	6262
1197	4164	6263
1198	4167	6259
1199	4170	6256
1200	4174	6252
1201	4177	6248
1202	4181	6245
1203	4185	6243
1204	4189	6240
1205	4192	6236
1206	4195	6233
1207	4199	6229
1208	4202	6225
1209	4205	6221
1210	4208	6217
1211	4212	6214
1212	4215	6210
1213	4218	6206
1214	4222	6202
1215	4225	6199
1216	4228	6195
1217	4232	6191
1218	4235	6188
1219	4238	6184
1220	4242	6181
1221	4246	6178
1222	4250	6175
1223	4253	6172
1224	4257	6169
1225	4261	6165
1226	4264	6162
1227	4267	6158
1228	4270	6154
1229	4273	6150
1230	4277	6146
1231	4280	6142
1232	4283	6138
1233	4287	6136
1234	4291	6132
1235	4294	6129
1236	4297	6125
1237	4301	6121
1238	4305	6119
1239	4309	6116
1240	4312	6113
1241	4316	6109
1242	4320	6107
1243	4324	6103
1244	4327	6099
1245	4330	6096
1246	4334	6093
1247	4338	6089
1248	4341	6086
1249	4344	6082
1250	4349	6080
1251	4352	6077
1252	4356	6073
1253	4359	6069
1254	4362	6066
1255	4366	6062
1256	4369	6058
1257	4372	6055
1258	4376	6052
1259	4380	6048
1260	4384	6045
1261	4387	6042
1262	4391	6039
1263	4394	6035
1264	4397	6031
1265	4400	6027
1266	4404	6024
1267	4407	6020
1268	4411	6017
1269	4414	6013
1270	4417	6009
1271	4421	6006
1272	4424	6002
1273	4428	5999
1274	4432	5996
1275	4435	5992
1276	4438	5989
1277	4442	5985
1278	4445	5981
1279	4448	5977
1280	4451	5973
1281	4454	5969
1282	4458	5966
1283	4461	5961
1284	4464	5958
1285	4467	5955
1286	4470	5950
1287	4473	5946
1288	4477	5943
1289	4481	5940
1290	4485	5937
1291	4488	5933
1292	4491	5930
1293	4494	5925
1294	4497	5921
1295	4501	5918
1296	4505	5916
1297	4509	5913
1298	4513	5909
1299	4516	5906
1300	4520	5902
1301	4523	5899
1302	4527	5896
1303	4531	5893
1304	4535	5890
1305	4538	5886
1306	4542	5883
1307	4545	5879
1308	4548	5875
1309	4552	5872
1310	4555	5868
1311	4558	5865
1312	4561	5861
1313	4565	5857
1314	4568	5853
1315	4571	5850
1316	4575	5846
1317	4578	5842
1318	4581	5839
1319	4584	5835
1320	4588	5831
1321	4591	5827
1322	4594	5824
1323	4598	5820
1324	4601	5817
1325	4605	5814
1326	4608	5810
1327	4612	5806
1328	4615	5803
1329	4619	5799
1330	4622	5796
1331	4625	5792
1332	4629	5789
1333	4632	5785
1334	4635	5781
1335	4639	5778
1336	4642	5774
1337	4646	5771
1338	4649	5767
1339	4652	5763
1340	4656	5760
1341	4659	5756
1342	4663	5753
1343	4666	5750
1344	4670	5746
1345	4673	5742
1346	4676	5738
1347	4679	5735
1348	4682	5731
1349	4686	5727
1350	4689	5724
1351	4693	5721
1352	4697	5717
1353	4700	5713
1354	4703	5710
1355	4707	5706
1356	4710	5703
1357	4714	5699
1358	4718	5697
1359	4721	5694
1360	4725	5690
1361	4729	5687
1362	4732	5684
1363	4736	5681
1364	4739	5677
1365	4743	5674
1366	4746	5670
1367	4749	5665
1368	4752	5661
1369	4755	5658
1370	4758	5654
1371	4761	5650
1372	4765	5646
1373	4768	5642
1374	4771	5639
1375	4774	5635
1376	4778	5631
1377	4781	5628
1378	4785	5624
1379	4788	5621
1380	4792	5617
1381	4795	5613
1382	4798	5610
1383	4801	5606
1384	4804	5602
1385	4808	5598
1386	4811	5595
1387	4814	5591
1388	4817	5587
1389	4820	5583
1390	4824	5580
1391	4827	5576
1392	4831	5573
1393	4834	5570
1394	4837	5566
1395	4841	5562
1396	4844	5558
1397	4847	5555
1398	4850	5551
1399	4854	5547
1400	4857	5544
1401	4860	5540
1402	4863	5536
1403	4867	5532
1404	4870	5528
1405	4873	5525
1406	4876	5521
1407	4880	5518
1408	4883	5514
1409	4887	5510
1410	4890	5507
1411	4894	5504
1412	4898	5501
1413	4901	5498
1414	4905	5494
1415	4908	5491
1416	4912	5487
1417	4916	5485
1418	4920	5482
1419	4923	5478
1420	4926	5474
1421	4930	5471
1422	4933	5467
1423	4937	5464
1424	4940	5460
1425	4943	5457
1426	4947	5453
1427	4950	5450
1428	4954	5446
1429	4957	5442
1430	4960	5438
1431	4963	5435
1432	4967	5431
1433	4970	5427
1434	4973	5424
1435	4977	5420
1436	4980	5417
1437	4983	5413
1438	4987	5410
1439	4991	5407
1440	4994	5403
1441	4997	5399
1442	5000	5395
1443	5003	5391
1444	5006	5388
1445	5010	5384
1446	5013	5381
1447	5017	5377
1448	5020	5374
1449	5024	5370
1450	5027	5366
1451	5030	5363
1452	5033	5359
1453	5036	5355
1454	5040	5352
1455	5043	5348
1456	5046	5344
1457	5050	5341
1458	5053	5337
1459	5056	5334
1460	5060	5330
1461	5063	5326
1462	5066	5323
1463	5070	5319
1464	5073	5315
1465	5076	5312
1466	5079	5308
1467	5083	5304
1468	5086	5301
1469	5090	5298
1470	5094	5295
1471	5098	5292
1472	5102	5289
1473	5106	5286
1474	5109	5282
1475	5113	5279
1476	5116	5276
1477	5120	5273
1478	5123	5269
1479	5127	5265
1480	5130	5262
1481	5133	5258
1482	5137	5255
1483	5141	5251
1484	5144	5248
1485	5147	5244
1486	5150	5240
1487	5153	5236
1488	5156	5233
1489	5160	5229
1490	5163	5225
1491	5166	5222
1492	5169	5218
1493	5173	5215
1494	5177	5212
1495	5180	5208
1496	5184	5204
1497	5187	5201
1498	5190	5197
1499	5193	5193
1500	5197	5190
1501	5200	5186
1502	5204	5183
1503	5207	5179
1504	5210	5176
1505	5214	5172
1506	5217	5169
1507	5220	5165
1508	5223	5161
1509	5227	5157
1510	5230	5154
1511	5233	5150
1512	5237	5147
1513	5240	5143
1514	5243	5139
1515	5246	5136
1516	5250	5132
1517	5253	5129
1518	5256	5125
1519	5259	5121
1520	5263	5118
1521	5266	5114
1522	5270	5110
1523	5273	5107
1524	5276	5103
1525	5279	5099
1526	5282	5096
1527	5286	5092
1528	5290	5090
1529	5294	5086
1530	5297	5082
1531	5300	5079
1532	5305	5077
1533	5309	5073
1534	5312	5070
1535	5316	5067
1536	5320	5063
1537	5323	5060
1538	5326	5056
1539	5330	5053
1540	5333	5049
1541	5336	5045
1542	5339	5041
1543	5342	5038
1544	5346	5034
1545	5349	5031
1546	5352	5027
1547	5355	5023
1548	5359	5019
1549	5362	5016
1550	5366	5013
1551	5369	5010
1552	5373	5006
1553	5376	5003
1554	5379	4999
1555	5383	4995
1556	5386	4992
1557	5389	4988
1558	5393	4985
1559	5396	4981
1560	5400	4978
1561	5402	4973
1562	5406	4970
1563	5408	4966
1564	5412	4962
1565	5415	4958
1566	5419	4955
1567	5423	4952
1568	5426	4949
1569	5430	4946
1570	5434	4943
1571	5438	4940
1572	5442	4937
1573	5445	4933
1574	5449	4930
1575	5453	4927
1576	5456	4923
1577	5460	4920
1578	5463	4917
1579	5467	4914
1580	5471	4910
1581	5474	4907
1582	5479	4904
1583	5483	4901
1584	5486	4898
1585	5490	4895
1586	5494	4891
1587	5498	4889
1588	5502	4885
1589	5506	4882
1590	5509	4879
1591	5514	4877
1592	5519	4875
1593	5523	4872
1594	5527	4869
1595	5530	4865
1596	5535	4863
1597	5539	4859
1598	5543	4856
1599	5546	4853
1600	5550	4849
1601	5554	4846
1602	5557	4843
1603	5561	4840
1604	5564	4836
1605	5569	4834
1606	5573	4830
1607	5576	4827
1608	5580	4824
1609	5584	4821
1610	5587	4817
1611	5591	4814
1612	5594	4810
1613	5598	4807
1614	5601	4804
1615	5605	4800
1616	5608	4796
1617	5612	4793
1618	5615	4789
1619	5618	4786
1620	5622	4783
1621	5626	4780
1622	5630	4777
1623	5635	4775
1624	5638	4771
1625	5641	4767
1626	5645	4763
1627	5648	4760
1628	5651	4756
1629	5655	4753
1630	5658	4749
1631	5661	4745
1632	5665	4742
1633	5668	4738
1634	5671	4734
1635	5674	4731
1636	5677	4727
1637	5681	4723
1638	5685	4721
1639	5688	4717
1640	5692	4713
1641	5696	4710
1642	5699	4707
1643	5702	4703
1644	5706	4700
1645	5709	4696
1646	5712	4693
1647	5715	4689
1648	5719	4685
1649	5722	4681
1650	5726	4678
1651	5729	4675
1652	5732	4671
1653	5736	4668
1654	5739	4664
1655	5742	4660
1656	5746	4657
1657	5749	4653
1658	5753	4650
1659	5756	4647
1660	5760	4643
1661	5763	4640
1662	5766	4636
1663	5770	4633
1664	5773	4629
1665	5776	4625
1666	5780	4622
1667	5783	4618
1668	5786	4614
1669	5790	4611
1670	5793	4607
1671	5797	4604
1672	5800	4601
1673	5804	4597
1674	5807	4594
1675	5811	4590
1676	5814	4586
1677	5817	4583
1678	5820	4579
1679	5824	4576
1680	5827	4572
1681	5830	4569
1682	5834	4565
1683	5838	4562
1684	5841	4558
1685	5846	4556
1686	5850	4553
1687	5853	4549
1688	5856	4545
1689	5859	4542
1690	5863	4538
1691	5866	4535
1692	5869	4531
1693	5872	4527
1694	5875	4523
1695	5879	4520
1696	5882	4516
